palestra público geral,curso público externo,aula oficina escola básica,evento comissão técnica conselho profissional,atividade Pint of Science,atividade Dia Ciência Semana Nacional Ciência Tecnologia,evento associação ONG movimento social,artigo revista público geral,entrevista jornal revista público geral,livro capítulo divulgação científica,release imprensa programa TV rádio,audiência pública poder legislativo,visita guiada museu,programa mídias digitais,conteúdo canal próprio mídias digitais
3 vezes,mais de 5 vezes,1 vez,1 vez,1 vez,1 vez,2 vezes,1 vez,2 vezes,1 vez,Nenhuma vez,1 vez,1 vez,3 vezes,2 vezes
Nenhuma vez,4 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez
1 vez,2 vezes,Nenhuma vez,3 vezes,2 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez
3 vezes,2 vezes,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez
1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
3 vezes,1 vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,mais de 5 vezes,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez
1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes
Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
2 vezes,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez
2 vezes,2 vezes,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez
1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes
Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes
1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez
2 vezes,5 vezes,Nenhuma vez,3 vezes,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes
,,,,,,,,,,,,,,
1 vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes
,,,,,,,,,,,,,,
2 vezes,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez
Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez
2 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez
,,,,,,,,,,,,,,
2 vezes,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,1 vez,1 vez,2 vezes,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez
,,,,,,,,,,,,,,
mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez
mais de 5 vezes,mais de 5 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez
2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
mais de 5 vezes,mais de 5 vezes,1 vez,4 vezes,,Nenhuma vez,mais de 5 vezes,1 vez,Nenhuma vez,mais de 5 vezes,1 vez,Nenhuma vez,2 vezes,2 vezes,mais de 5 vezes
,,,,,,,,,,,,,,
3 vezes,4 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez
1 vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
1 vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,1 vez
Nenhuma vez,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,3 vezes,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,mais de 5 vezes
1 vez,3 vezes,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes
Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
,,,,,,,,,,,,,,
Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez
mais de 5 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,2 vezes,3 vezes,mais de 5 vezes,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez
1 vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,5 vezes
Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
1 vez,1 vez,3 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez
1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,3 vezes,3 vezes,Nenhuma vez,Nenhuma vez,3 vezes,1 vez,2 vezes
mais de 5 vezes,3 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,4 vezes,mais de 5 vezes,mais de 5 vezes,3 vezes,Nenhuma vez,1 vez,3 vezes,,Nenhuma vez
3 vezes,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,mais de 5 vezes,5 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes
5 vezes,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez
Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
,,,,,,,,,,,,,,
Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
,,,,,,,,,,,,,,
1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
Nenhuma vez,1 vez,mais de 5 vezes,1 vez,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,1 vez,1 vez
Nenhuma vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
1 vez,1 vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez
Nenhuma vez,3 vezes,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,3 vezes,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,1 vez,mais de 5 vezes
1 vez,1 vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,3 vezes,1 vez,1 vez,1 vez,Nenhuma vez,3 vezes,Nenhuma vez,1 vez,1 vez
3 vezes,3 vezes,1 vez,4 vezes,1 vez,Nenhuma vez,Nenhuma vez,1 vez,4 vezes,4 vezes,2 vezes,,1 vez,2 vezes,Nenhuma vez
3 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,4 vezes,Nenhuma vez,2 vezes,1 vez,4 vezes
3 vezes,2 vezes,1 vez,3 vezes,,1 vez,,5 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
1 vez,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes
1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
Nenhuma vez,1 vez,Nenhuma vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez
Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,1 vez,2 vezes,1 vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,3 vezes
mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,,,mais de 5 vezes,mais de 5 vezes,3 vezes,2 vezes,5 vezes,,3 vezes,1 vez,
mais de 5 vezes,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,mais de 5 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes
1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
mais de 5 vezes,5 vezes,2 vezes,mais de 5 vezes,2 vezes,2 vezes,5 vezes,mais de 5 vezes,5 vezes,mais de 5 vezes,5 vezes,2 vezes,1 vez,5 vezes,2 vezes
1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,1 vez,Nenhuma vez,Nenhuma vez,1 vez,mais de 5 vezes,1 vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez
Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,2 vezes,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
mais de 5 vezes,mais de 5 vezes,Nenhuma vez,4 vezes,Nenhuma vez,Nenhuma vez,3 vezes,mais de 5 vezes,mais de 5 vezes,2 vezes,mais de 5 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes
,,,,,,,,,,,,,,
1 vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez
3 vezes,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,4 vezes,4 vezes,4 vezes,Nenhuma vez,5 vezes,Nenhuma vez,1 vez,2 vezes,Nenhuma vez
,,,,,,,,,,,,,,
mais de 5 vezes,3 vezes,Nenhuma vez,4 vezes,Nenhuma vez,Nenhuma vez,3 vezes,1 vez,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,5 vezes,Nenhuma vez
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
3 vezes,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez
Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez
1 vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes
,,,,,,,,,,,,,,
Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
,,,,,,,,,,,,,,
mais de 5 vezes,1 vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,,2 vezes
2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
1 vez,1 vez,1 vez,mais de 5 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez
,,,,,,,,,,,,,,
1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes
1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
3 vezes,Nenhuma vez,2 vezes,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,2 vezes,1 vez,Nenhuma vez,1 vez,Nenhuma vez,3 vezes,mais de 5 vezes
1 vez,3 vezes,Nenhuma vez,3 vezes,2 vezes,Nenhuma vez,2 vezes,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes
Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
,,,,,,,,,,,,,,
Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez
2 vezes,4 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,1 vez,5 vezes,mais de 5 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez
2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes
5 vezes,3 vezes,Nenhuma vez,1 vez,1 vez,2 vezes,1 vez,2 vezes,1 vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez
mais de 5 vezes,mais de 5 vezes,5 vezes,mais de 5 vezes,Nenhuma vez,2 vezes,mais de 5 vezes,2 vezes,3 vezes,mais de 5 vezes,2 vezes,mais de 5 vezes,4 vezes,mais de 5 vezes,mais de 5 vezes
Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
2 vezes,1 vez,Nenhuma vez,4 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,1 vez,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez
1 vez,2 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,3 vezes,Nenhuma vez,2 vezes,Nenhuma vez,mais de 5 vezes,,2 vezes
1 vez,Nenhuma vez,1 vez,3 vezes,Nenhuma vez,Nenhuma vez,3 vezes,1 vez,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,Nenhuma vez,5 vezes,Nenhuma vez
3 vezes,,,,,,,4 vezes,,1 vez,,,,mais de 5 vezes,
,,,,,,,,,,,,,,
Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
1 vez,2 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez
Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,3 vezes,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez
Nenhuma vez,1 vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
5 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,1 vez,1 vez,4 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez
3 vezes,Nenhuma vez,3 vezes,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,3 vezes,1 vez,Nenhuma vez,3 vezes,5 vezes
,,,,,,,,,,,,,,
Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez
1 vez,1 vez,Nenhuma vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez
,,,,,,,,,,,,,,
2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes
4 vezes,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes
2 vezes,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez
1 vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez
,,,,,,,,,,,,,,
