VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14,adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003]
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Feminino,Ensino Superior,Preta,Cristã católica ,Pouco importante,ciência aplicada,Liberal,2,Engenharias,Nordeste,12,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",nenhuma vez,Nnehuma,Não,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Importante,Nada importante,Nunca,Nunca,Nunca
Pertenço e frequento,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz",Não sei,Masculino,Ensino Superior,Parda,Cristã católica ,Muito importante,ciência aplicada,De esquerda,2,Engenharias,Sudeste,2,"Em geral, não",Sobre os resultados de sua pesquisa,2,2,Não,2 vezes,1 vez,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Importante,Não sei,Nunca,Frequentemente,Nunca
Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Médio Incompleto,Amarela,Cristã católica ,Pouco importante,ciência básica,Liberal,2,Ciências da Saúde,Sudeste,16,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,1,1,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Importante,Pouco importante,Raramente,Frequentemente,Raramente
Pertenço e frequento,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio Incompleto,Branca,Espírita ,Muito importante,tanto ciência básica como aplicada,De esquerda,1D,Ciências Exatas e da Terra,Sul,23 anos (15 como docente),Não se aplica a mim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Importante,Nada importante,Importante,Nada importante,Nunca,Nunca,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Médio,Branca,Cristã católica ,Pouco importante,ciência aplicada,De esquerda,2,Ciências Exatas e da Terra,Sudeste,12,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,1,1,Sim,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,mais de 5 vezes,Importante,Importante,Importante,Pouco importante,Frequentemente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio Incompleto,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,De esquerda,2,"Linguística, Letras e Artes",Sul,9,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes,Pouco importante,Não sei,Pouco importante,Pouco importante,Frequentemente,Raramente,Nunca
Pertenço e frequento,"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental,Parda,Cristã Protestantes históricas ,Importante,ciência aplicada,De esquerda,2,Ciências Sociais Aplicadas,Sudeste,18,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",3,2,Não,2 vezes,2 vezes,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Importante,Pouco importante,Importante,Nada importante,Frequentemente,Raramente,Nunca
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio,Branca,Cristã católica ,Muito importante,ciência básica,De centro,2,Ciências Biológicas,Sudeste,20 ,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nada importante,Nada importante,Muito importante,Importante,Frequentemente,Nunca,Nunca
Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio Incompleto,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De esquerda,1D,Ciências Exatas e da Terra,Sudeste,13,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,3,2,Sim,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Importante,Pouco importante,Nada importante,Frequentemente,Frequentemente,Frequentemente
Não pertenço,Pertenço e frequento,Pertenço e frequento,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Pouco importante,tanto ciência básica como aplicada,De esquerda,1D,Ciências Biológicas,Centro-Oeste,34,"Em geral, não",Sobre os resultados de sua pesquisa,2,2,Não,2 vezes,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,1 vez,1 vez,2 vezes,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Importante,Não sei,Importante,Importante,Raramente,Frequentemente,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Médio Incompleto,Branca,Ateu ou agnóstico,Nada importante,ciência básica,De esquerda,1B,Ciências Humanas,Sul,40,Raramente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,20,15,Não,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Nunca,Raramente,Raramente
Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Médio,Branca,Matrizes africanas ,Importante,ciência básica,De esquerda,1C,Ciências Humanas,Sudeste,35,"Em geral, não",Sobre os resultados de sua pesquisa,4,4,Não,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Importante,Não sei,Frequentemente,Raramente,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, e não faria de jeito nenhum",Não sei,Masculino,Ensino Médio,Branca,Cristã católica ,Nada importante,ciência aplicada,Liberal,2,Ciências Sociais Aplicadas,Sudeste,18,"Em geral, não",Sobre os resultados de sua pesquisa,0,0,Não,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Não sei,Não sei,Importante,Nada importante,Raramente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,De esquerda,1A,Ciências Agrárias,Sul,25,Frequentemente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,1 vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,1 vez,Importante,Importante,Pouco importante,Nada importante,Raramente,Nunca,Nunca
Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De centro,1C,Ciências da Saúde,Sudeste,30 anos,Raramente,Sobre os resultados de sua pesquisa,3,3,Não,Nenhuma vez,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,3 vezes,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,mais de 5 vezes,Importante,Importante,Importante,Não sei,Frequentemente,Frequentemente,Frequentemente
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Muito importante,ciência aplicada,De centro,1D,Ciências Agrárias,Sudeste,45,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Não se aplica a mim,Não se aplica a mim,Não se aplica a mim
Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Médio,Branca,Cristã Protestantes históricas ,Pouco importante,tanto ciência básica como aplicada,De esquerda,1D,Ciências Exatas e da Terra,Sudeste,40,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,1,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Pouco importante,Pouco importante,Raramente,Raramente,Raramente
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Feminino,Ensino Superior,Branca,Judaísmo,Muito importante,ciência aplicada,De centro,2,Ciências da Saúde,Sudeste,40,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",4,4,Não,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Pouco importante,Raramente,Frequentemente,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Feminino,Ensino Médio,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De direita,1A,Ciências Agrárias,Sudeste,14,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",7,7,Não,3 vezes,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,mais de 5 vezes,5 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Pouco importante,Frequentemente,Nunca,Frequentemente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Feminino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De centro,2,Ciências Exatas e da Terra,Sudeste,4,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,2,Não,5 vezes,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Muito importante,Muito importante,Muito importante,Importante,Raramente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Pouco importante,ciência básica,De esquerda,1A,Ciências Exatas e da Terra,Sul,40,Frequentemente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa","Várias, não sei precisar, possivelmente umas 4 vezes",Duas ao que me lembre,Não,Nenhuma vez,1 vez,mais de 5 vezes,1 vez,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,1 vez,1 vez,Importante,Importante,Importante,Importante,Frequentemente,Frequentemente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Feminino,Ensino Superior,Branca,Cristã católica ,Nada importante,ciência aplicada,De esquerda,2,Ciências Agrárias,Sudeste,20 anos,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",Nenhuma vez,Não houve convite,Não,Nenhuma vez,3 vezes,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Pouco importante,Frequentemente,Frequentemente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz",Não sei,"Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Não sei,Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,ciência básica,Liberal,2,Ciências Exatas e da Terra,Sudeste,10,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Não sei,Importante,Nada importante,Não se aplica a mim,Não se aplica a mim,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Cristã católica ,Pouco importante,tanto ciência básica como aplicada,Nenhuma dessas,2,Ciências Sociais Aplicadas,Sudeste,10,Raramente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,5,5,Não,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,3 vezes,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,1 vez,mais de 5 vezes,Muito importante,Não sei,Muito importante,Não sei,Raramente,Frequentemente,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Ateu ou agnóstico,Nada importante,ciência básica,De esquerda,2,Ciências Exatas e da Terra,Sudeste,18,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,2,Não,3 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,4 vezes,Nenhuma vez,2 vezes,1 vez,4 vezes,Não sei,Não sei,Importante,Importante,Frequentemente,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Médio,Parda,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,Liberal,1B,Ciências Biológicas,Norte,25,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Nada importante,Nunca,Raramente,Frequentemente
