consentimento,TI01[SQ001],TI01[SQ002],TI01[SQ004],TI01[SQ003],TI01[SQ005],TI01[SQ006],TI01[SQ007],TI01[SQ008],TI02[SQ001],TI02[SQ002],TI02[SQ003],TI02[SQ004],TI02[SQ005],TI02[SQ006],TI02[SQ007],TI02[SQ008],TI02[SQ009],hab2,hab3,hab4,HAB01[SQ001],HAB01[SQ002],HAB01[SQ003],HAB01[SQ004],HAB01[SQ005],HAB01[SQ006],HAB01[SQ007],HAB01[SQ008],hab5[SQ007],hab5[SQ008],hab5[SQ002],hab5[SQ001],hab5[SQ003],hab5[SQ004],hab5[SQ005],hab5[SQ006],hab6[SQ001],hab6[SQ002],hab6[SQ003],hab6[SQ004],hab7[SQ001],hab7[SQ002],hab7[SQ003],hab7[SQ004],octs1,octs2,octs3,octs4[SQ001],octs4[SQ002],octs4[SQ003],octs4[SQ004],octs5[SQ001],octs5[SQ002],octs5[SQ003],octs5[SQ004],octs5[SQ005],octs6[SQ001],octs6[SQ002],octs6[SQ003],octs6[SQ004],octs6[SQ005],octs6[SQ006],odc2,odc4[SQ001],odc1[SQ001],odc1[SQ002],odc1[SQ003],odc1[SQ004],odc1[SQ005],odc1[SQ006],odc1[SQ007],odc3[SQ001],odc3[SQ002],odc3[SQ003],odc3[SQ004],odc3[SQ005],odc3[SQ006],odc3[SQ007],odc3[SQ008],odc3[SQ009],adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003],MO01[SQ001],MO02[SQ001],MO03[SQ001],MO05,MO07,MO04[SQ001],MO04[SQ002],MO04[SQ003],MO04[SQ004],MO06[SQ001],MO06[SQ002],MO06[SQ003],MO06[SQ004],VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Interessado,Interessado,Pouco Interessado,Interessado,Muito Interessado,Interessado,Pouco Interessado,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Ciência Hoje para Crianças; ,Insuficiente,Positivas,Raramente,Nunca,Às vezes,Nunca,Às vezes,Às vezes,Às vezes,Nunca,Um pouco prejudicial,Um pouco prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Um pouco prejudicial,Muito prejudicial,Muito prejudicial,5.0,3.0,10.0,5.0,7.0,9.0,8.0,8.0,Intermediário,Muitos benefícios,Alguns riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo em parte,Discordo em parte,Concordo em parte,Discordo em parte,Concordo em parte,Preocupado,Preocupado,Extremamente preocupado,Extremamente preocupado,Muito preocupado,Extremamente preocupado,Importante,Sim,Discordo em parte,Concordo em parte,Concordo em parte,Discordo em parte,Concordo em parte,Discordo em parte,Concordo em parte,Importante,Importante,Um pouco importante,Importante,Importante,Nada importante,Um pouco importante,Um pouco importante,Nada importante,"Em geral, não",Sobre os resultados de sua pesquisa,3,1,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nada importante,Nada importante,Nada importante,Nada importante,Raramente,Nunca,Nunca,Não,Não,Não,Concordo parcialmente,Não,Não conheço,Participei como aluno,Não conheço,Não conheço,Não conheço,Não conheço,Não conheço,Não conheço,"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Judaísmo,Pouco importante,ciência aplicada,De centro,2,Ciências Sociais Aplicadas,Sudeste,20
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Interessado,Muito Interessado,Interessado,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,"Videoblogs no YouTube, p.ex., Ciência todo dia",Insuficiente,Positivas,Frequentemente,Frequentemente,Frequentemente,Às vezes,Frequentemente,Frequentemente,Frequentemente,Às vezes,Prejudicial,Prejudicial,Irrelevante para a ciência,Prejudicial,Prejudicial,Prejudicial,Prejudicial,Prejudicial,8.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,Intermediário,Muitos benefícios,Alguns riscos,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo em parte,Discordo em parte,Concordo em parte,Concordo em parte,Discordo totalmente,Preocupado,Preocupado,Extremamente preocupado,Muito preocupado,Muito preocupado,Muito preocupado,Importante,Não,Concordo em parte,Concordo totalmente,Concordo totalmente,Discordo em parte,Discordo em parte,Discordo em parte,Concordo em parte,Importante,Importante,Importante,Importante,Importante,Nada importante,Importante,Importante,Um pouco importante,Frequentemente,Sobre os resultados de sua pesquisa,3,3,Não,3 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Muito importante,Importante,Muito importante,Não sei,Frequentemente,Frequentemente,Nunca,Não,Não,Não,Concordo totalmente,Não,Conheço mas não participei,Participei como aluno,Não conheço,Não conheço,Participei como docente,Participei como aluno,Conheço mas não participei,Participei como docente,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz",Masculino,Ensino Superior,Branca,Judaísmo,Pouco importante,ciência aplicada,De esquerda,1C,Ciências Exatas e da Terra,Sudeste,30
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Interessado,Muito Interessado,Interessado,Muito Interessado,Muito Interessado,Interessado,Pouco Interessado,Sim,Não,Sim,Não,Não,Sim,Não sei,Sim,Não,Podcast,Insuficiente,Positivas,Às vezes,Frequentemente,Raramente,Às vezes,Raramente,Frequentemente,Frequentemente,Às vezes,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,10.0,9.0,8.0,7.0,10.0,10.0,8.0,10.0,Intermediário,Muitos benefícios,Poucos riscos,Discordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Discordo em parte,Preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Não,Concordo em parte,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo em parte,Concordo totalmente,Muito importante,Muito importante,Importante,Muito importante,Muito importante,Muito importante,Um pouco importante,Importante,Importante,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Importante,Muito importante,Importante,Raramente,Frequentemente,Raramente,Não,Não,Não,Concordo totalmente,Não,Conheço mas não participei,Conheço mas não participei,Não conheço,Não conheço,Não conheço,Não conheço,Não conheço,Não conheço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Importante,ciência aplicada,De esquerda,2,Ciências Agrárias,Sudeste,8
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Muito Interessado,Muito Interessado,Interessado,Muito Interessado,Muito Interessado,Interessado,Pouco Interessado,Sim,Não,Não,Não,Não,Sim,Não,Sim,Não,Journal of Consumer Research; Journal of Marketing Research,Insuficiente,Positivas,Frequentemente,Às vezes,Raramente,Às vezes,Às vezes,Frequentemente,Frequentemente,Raramente,Prejudicial,Prejudicial,Prejudicial,Prejudicial,Prejudicial,Não causa prejuízos,Prejudicial,Prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Alguns riscos,Concordo em partes,Concordo totalmente,Concordo em partes,Não sei,Concordo totalmente,Concordo em parte,Concordo em parte,Discordo em parte,Concordo em parte,Não sei,Não sei,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Não,Não sei,Concordo totalmente,Não sei,Não sei,Não sei,Concordo em parte,Não sei,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Importante,Muito importante,Muito importante,Em geral sim,Sobre os resultados de sua pesquisa,2,2,Não,1 vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Muito importante,Não sei,Raramente,Frequentemente,Não se aplica a mim,Não,Não,Não,Concordo parcialmente,Sim,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Participei como docente,Conheço mas não participei,Participei como docente,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Pouco importante,ciência aplicada,Nenhuma dessas,2,Ciências Sociais Aplicadas,Sudeste,15
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Interessado,Muito Interessado,Interessado,Muito Interessado,Pouco Interessado,Muito Interessado,Nada Interessado,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Jornal O Globo,Insuficiente,Positivas,Às vezes,Nunca,Às vezes,Às vezes,Às vezes,Frequentemente,Às vezes,Às vezes,Prejudicial,Prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,9.0,8.0,6.0,4.0,10.0,10.0,10.0,8.0,Intermediário,Muitos benefícios,Alguns riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo em parte,Discordo em parte,Concordo em parte,Concordo em parte,Concordo em parte,Nada preocupado,Preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Sim,Concordo em parte,Concordo totalmente,Concordo totalmente,Discordo em parte,Discordo em parte,Discordo em parte,Concordo em parte,Um pouco importante,Muito importante,Importante,Muito importante,Muito importante,Muito importante,Importante,Muito importante,Importante,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nada importante,Nada importante,Nada importante,Nada importante,Nunca,Nunca,Nunca,Não,Não,Não,Concordo parcialmente,Não,Não conheço,Não conheço,Não conheço,Não conheço,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Nada importante,ciência básica,De esquerda,1B,Ciências Exatas e da Terra,Sudeste,32
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Interessado,Pouco Interessado,Pouco Interessado,Sim,Não,Sim,Não,Não,Sim,Não,Sim,Não,revistas,Insuficiente,Positivas,Frequentemente,Às vezes,Às vezes,Raramente,Raramente,Frequentemente,Às vezes,Nunca,Um pouco prejudicial,Um pouco prejudicial,Muito prejudicial,Não causa prejuízos,Muito prejudicial,Não causa prejuízos,Um pouco prejudicial,Muito prejudicial,7.0,5.0,10.0,10.0,8.0,9.0,7.0,8.0,Atrasado,Muitos benefícios,Poucos riscos,Discordo em partes,Concordo totalmente,Concordo em partes,Discordo em partes,Concordo em parte,Concordo em parte,Concordo totalmente,Discordo em parte,Concordo em parte,Nada preocupado,Preocupado,Extremamente preocupado,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Sim,Discordo em parte,Concordo em parte,Concordo totalmente,Discordo em parte,Concordo em parte,Discordo em parte,Discordo em parte,Muito importante,Importante,Muito importante,Importante,Muito importante,Nada importante,Importante,Muito importante,Importante,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",3,1,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Pouco importante,Muito importante,Nada importante,Raramente,Frequentemente,Nunca,Não,Não,Não,Concordo parcialmente,Não,Participei como docente,Conheço mas não participei,Participei como docente,Participei como docente,Não conheço,Participei como aluno,Conheço mas não participei,Participei como docente,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz",Não sei,Não sei,Feminino,Ensino Superior,Branca,Cristã católica ,Importante,ciência aplicada,De centro,2,Engenharias,Sudeste,1
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Muito Interessado,Interessado,Muito Interessado,Muito Interessado,Interessado,Interessado,Muito Interessado,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Não,internet (pubmed),Insuficiente,Positivas,Raramente,Raramente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Irrelevante para a ciência,Muito prejudicial,Não causa prejuízos,Prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Atrasado,Muitos benefícios,Alguns riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo em parte,Concordo em parte,Concordo totalmente,Concordo totalmente,Discordo em parte,Preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Sim,Concordo em parte,Concordo totalmente,Concordo em parte,Discordo em parte,Discordo em parte,Discordo totalmente,Concordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,nenhuma,nenhuma,Não,1 vez,mais de 5 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Não sei,Não sei,Nunca,Nunca,Nunca,Não,Não,Sim,Concordo totalmente,Não,Participei como aluno,Não conheço,Não conheço,Não conheço,Participei como docente,Conheço mas não participei,Conheço mas não participei,Não conheço,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Médio,Parda,Espírita ,Muito importante,ciência básica,De esquerda,2,Ciências Agrárias,Sudeste,23
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Muito Interessado,Muito Interessado,Interessado,Muito Interessado,Pouco Interessado,Muito Interessado,Pouco Interessado,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,"Canais de Youtube; Sites variados; jornais científicos; divulgação entre pares (este último mais eficiente, artigos já direcionados)",Insuficiente,Positivas,Frequentemente,Às vezes,Frequentemente,Às vezes,Às vezes,Frequentemente,Frequentemente,Às vezes,Prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Muitos riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo totalmente,Discordo em parte,Concordo totalmente,Concordo em parte,Concordo em parte,Nada preocupado,Nada preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Não,Concordo em parte,Concordo em parte,Concordo totalmente,Discordo em parte,Concordo em parte,Concordo totalmente,Concordo em parte,Muito importante,Muito importante,Muito importante,Muito importante,Não sei,Muito importante,Importante,Importante,Um pouco importante,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",4,4,Não,mais de 5 vezes,Nenhuma vez,1 vez,5 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,4 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Muito importante,Muito importante,Importante,Importante,Raramente,Frequentemente,Não se aplica a mim,Não,Não,Sim,Concordo totalmente,Sim,Conheço mas não participei,Conheço mas não participei,Não conheço,Não conheço,Participei como docente,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Superior,Amarela,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Biológicas,Norte,9
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Interessado,Muito Interessado,Interessado,Muito Interessado,Nada Interessado,Interessado,Interessado,Sim,Não,Não,Não,Não,Sim,Não,Sim,Não,Podcast,Insuficiente,Positivas,Às vezes,Às vezes,Às vezes,Às vezes,Às vezes,Raramente,Às vezes,Às vezes,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,7.0,8.0,10.0,9.0,9.0,9.0,9.0,10.0,Intermediário,Muitos benefícios,Alguns riscos,Discordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo totalmente,Nada preocupado,Preocupado,Preocupado,Preocupado,Muito preocupado,Muito preocupado,Importante,Sim,Concordo em parte,Concordo em parte,Concordo em parte,Concordo em parte,Concordo em parte,Discordo em parte,Concordo em parte,Um pouco importante,Importante,Um pouco importante,Importante,Muito importante,Importante,Importante,Importante,Importante,"Em geral, não",Sobre os resultados de sua pesquisa,0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Pouco importante,Pouco importante,Pouco importante,Pouco importante,Nunca,Raramente,Nunca,Não,Não,Não,Concordo parcialmente,Não,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior Incompleto,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,De esquerda,2,Ciências Agrárias,Nordeste,6
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Interessado,Interessado,Interessado,Muito Interessado,Interessado,Interessado,Nada Interessado,Sim,Sim,Não,Sim,Sim,Não,Sim,Sim,Não,Google Scholar; Youtube; South Summit; Congressos,Insuficiente,Negativas,Frequentemente,Frequentemente,Raramente,Frequentemente,Às vezes,Frequentemente,Frequentemente,Frequentemente,Prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Poucos riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo totalmente,Discordo em parte,Concordo totalmente,Discordo em parte,Concordo em parte,Nada preocupado,Nada preocupado,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Muito preocupado,Muito importante,Sim,Discordo em parte,Concordo totalmente,Concordo totalmente,Discordo em parte,Concordo totalmente,Discordo totalmente,Concordo em parte,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Raramente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,3,3,Sim,3 vezes,mais de 5 vezes,Nenhuma vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,2 vezes,Importante,Importante,Importante,Nada importante,Frequentemente,Nunca,Nunca,Não,Não,Não,Concordo totalmente,Não,Não conheço,Não conheço,Não conheço,Não conheço,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,Liberal,2,Ciências Exatas e da Terra,Sul,6
